Title,Director,cast
Lara Croft Tomb Raider: The Cradle of Life (4K UHD),Jan De Bont,"Angelina Jolie, Gerard Butler, Noah Taylor, Ciaran Hinds, Djimon Hounsou, Til Schweiger, Christopher Barrie, Simon Yam, Terence Yin, Fabiano Martell"
Lara Croft Tomb Raider: The Cradle of Life,Jan de Bont,"Angelina Jolie, Gerard Butler, Chris Barrie"
La Condesa,Mario Ramos,"Hannia Guillen, Gonzalo Trigueros, Diana Pou, Sebastian Stimman, Luz Nicolás, Soraya Padrao, Peter Pereyra, Yaritza Owen"
Killers,lionsgate,"Ashton Kutcher, Katherine Heigl, Tom Selleck, Catherine O'Hara, Katheryn Winnick, Kevin Sussman, Lisa Ann Walter, Casey Wilson, Rob Riggle"
Judge Faith,,Faith Jenkins
Jiminy Glick in Lalawood,Vadim Jean,"Martin Short, Jan Hooks, Linda Cardellini, Janeane Garofalo, John Michael Higgins, Elizabeth Perkins, Larry Joe Campbell, Mo Collins, Deray Davis, Carlos Jacott, Corey Pearson, Aries Spears, Gary Anthony Williams"
Je Suis A Stand-Up: Eddie Izzard Abroad,Paul Tickell,Eddie Izzard
Jay Stevens: Life Is Hilarious,Isaac Halasima,Jay Stevens
Jaguar (Kannada),Mahadev,"Nikhil Kumar, Deepti Sati"
Jack Ryan: Shadow Recruit,Kenneth Branagh,"Chris Pine, Kevin Costner, Kenneth Branagh, Keira Knightly"
It's a Wonderful Afterlife,Gurinder Chadha,"Sanjeev Bhaskar, Steve Morphew, Kate Magowan"
Interview,Mrinal Sen,"Ranjit Mallick, Karuna Banerjee, Sekhar Chatterjee"
Intentions,,"Brittney LaCree, Anna Elizabeth, Deavon Taylor, Mariana Novaes, Lawrence Locke, Major Mace"
Inside Moves,Richard Donner,"John Savage, David Morse, Diana Scarwid, Amy Wright, Tony Burton, Bill Henderson, Steve Kahan"
Hotel Limbo,Tina Adams,"Lucie Vondrackova, Michael Barbuto, Martina Adamcova, James McDougall, Sophie Gendron, Chris Kapeleris, Liliana Komorowska, Luc-Martial Dagenais, Lisa Ryder, Hugues Saint Louis, Ian Fisher, Michelle C. Smith, Jacqueline Van de Geer, Lenka Šourková, Dino Tavarone, Dakota Jamal Wellman, Fred Nguyen Khan, Avi Bendahan, Me Maria Battaglia, Nadia Catino, Deano Clavet, Roberto Clavet, Benjamin Hatcher, Arthur Holden, Catherine Hughes, Sofia Metz, Mashal Nazari, Dondre Octave, Matyáš Plekanec, Tomáš Zonyga, Vanessa Perez, Alexander Peganov, Iulia Nastase, Dany Gange"
Highway to Hell,Ate De Jong,"Chad Lowe, Kristy Swanson, Adam Storke, C.J. Graham, Patrick Bergin, Richard Farnsworth"
Heartland,,"Amber Marshall, Graham Wardle, Shaun Johnston"
Heartbreakers,David Mirkin,"Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee, Jeffrey Jones, Gene Hackman, Nora Dunn, Sarah Silverman, Zach Galifianakis, Anne Bancroft"
Hathat Neerar Jonyo,Subrata Sen,"Bikram Ghosh, Jaya Shil"
Hamlet,Laurence Olivier,"Laurence Olivier, John Laurie, Jean Simmons, Esmond Knight, Anthony Quayle"
Hackers,Iain Softley,"Angelina Jolie, Jonny Lee Miller, Matthew Lillard, Laurence Mason, Penn Jillette, Darren Lee, Fisher Stevens, Alberta Watson, Renoly Santiago, Jesse Bradford, Lorraine Bracco, Mathew Lillard, Wendell Pierce"
Grizzly Mountain,Jeremy Haft,"Dan Haggerty, Dylan Haggerty"
Good Old Friends,"Peter Kondra, Mikael Schallock","Peter Kondra, Andrej Vickers, Mikael Schallock"
Goldtown Ghost Riders,George Archainbaud,"Gene Autry, Champion, Gail Davis"
Gentlemen of Fortune,Aleksandr Sery,"Evgeniy Leonov, Georgiy Vitsin, Saveliy Kramarov, Radner Muratov, Erast Garin, Natalya Fateeva, Nikolay Olyalin, Anatoliy Papanov, Pavel Shpringfeld, Lyubov Sokolova"
Garden State,Zach Braff,"Zach Braff, Kenneth Graymez, George Wolfe, Austin Lysy, Gary Gilbert, Jill Flint, Ian Holm"
Future Shock,"Eric Parkinson, Matt Reeves, Oley Sassone","Vivian Schilling, Martin Kove, Brion James, Bill Paxton"
Frustrated Man,,"Shanjay Sree Raj, Nurandaya Burremolla"
Fort Massacre,Joe Newman,"Joel McCrea, Forrest Tucker, John Russell, Susan Cabot, George Neise"
Fort Defiance,John Rawlins,"Dane Clark, Peter Graves, Ben Johnson, Tracey Roberts, George Cleveland"
Fools Rush In,Andy Tennant,"Matthew Perry, Jill Clayburgh, Salma Hayek, Jon Tenney, John Bennett Perry, Siobhan Fallon, Carlos Gomez"
Flight Of The Phoenix (2004),John Moore,"Dennis Quaid, Giovanni Ribisi, Tyrese Gibson, Miranda Otto, Hugh Laurie"
Flash of Genius,Marc Abraham,"Jake Abel, Aaron Abrams, Alan Alda, London Angelis, Dylan Authors, Warren Belle, Grant Boyle, Sergio Di Zio, Ashton Doudelet, Tim Eddis, Andrew Gillies, Lauren Graham, Josette Halpert, Tim Kelleher, Greg Kinnear, Victoria Learn, Isaac Lupien, Tatiana Maslany, Dermot Mulroney, Duane Murray, Landon Norris, Shae Norris, Kate Parr, Mitch Pileggi, Simon Reynolds, Daniel Roebuck, Chuck Shamata, Bill Smitrovich, Kristian Truelsen, Steven Woodworth, Jim Chad, Nicole Crozier"
First Shot,Armand Mastroianni,"Mariel Hemingway, Doug Savant, Jenna Leigh Green, Wanda Cannon"
Fellini Forward,"DREA COOPER, ZACKARY CANEPARI","FRANCESCA FABBRI FELLINI, DANTE FERRETTI, MARCUS DU SAUTOY, EMILY L. SPRATT, HAVA ALDOUBY, BLASCO GIURATO, ANITA TODESCO, ANDREA MUNAFO, GIULIA BONOMELLI, SIMONE COPPO, NEVA LEONI, HAL YAMANUOCHI, CETTY ARANCIO, EVELINA MEGHNAGI, LUCA MASSARO, VALERIO MALORNI, PIETRO ROMANO, ZAGOR BORGHESI, MARCO CARBONI, GIANCARLO GRECO, GEBREMESKEK D YEMANE, ILARIA CECERE, FRANCESCO RIVISTA, VINCENZO IANTORNO, MARIANO APREA, NAV GHOTRA, LUCA CONTINO, BRAYAN GONZALEZ, SARA RENDANO, ALEJANDRA BURNE SOLEDAD"
Fatal Contact: Bird Flu in America,Richard Pearce,"Joely Richardson, Scott Cohen, Justina Machado, Ann Cusack, David Ramsey"
Fascination,Klaus Menzel,"James Naughton, Jacqueline Bisset, Adam Garcia, Stuart Wilson, Alice Evans"
Explore With the Note 2021,,"Bai Shu, Zhao Dong Ze, Zhang Bo Yu"
Exorcist: The Beginning,Renny Harlin,"Rupert Degas, Stellan Skarsgard, Izabella Scorupco, James D'Arcy, Ralph Brown, Ben Cross, David Bradley"
EVA,DANIEL IMASUEN,PEGGY OVIRE
Eternal,"Wilhelm Liebenberg, Federico Sanchez","Conrad Pla, Caroline Neron, Victoria Sanchez, Sarah Manninen, Ilona Elkin, Nick Baillie, Liane Balaban, Arthur Holden, Joey Pla, James A. Woods, Luke Belander, Kathleen Munroe"
Emerald Falls,Peter Andrikidis,"Georgie Parker, Thom Green, Vince Colosimo"
El Topo,Alfredo Ureta,"Néstor Jiménez, Ketty de la Iglesia, Albertico Pujols Acosta, Héctor Hechemendía"
Eddie Izzard: Unrepeatable,John Gordillo,Eddie Izzard
Eddie Izzard: Stripped,Sarah Townsend,Eddie Izzard
Duplicity,Tony Gilroy,"Clive Owen, Julia Roberts, Tom Wilkinson, Paul Giamatti, Dan Daily, Lisa Roberts Gillan, David Shumbris, Rick Worthy, Oleg Shtefanko, Denis O'Hare, Kathleen Chalfant, Khan Baykal, Thomas McCarthy, Wayne Duvall, Fabrizio Brienza, Lucia Grillo, Carrie Preston, Conan McCarty, Kirby Mitchell, Christopher Denham, Christopher Mann, Seth Kirschner, Karl Bury, Happy Anderson, James Cronin, Esther Pringle, Mary Anne Prevost, Annabel Seymour, Sandy Hamilton, Ulrich Thomsen, Helen Elswit, George Aloi, Sakinah Bingham, Maria Di Angelis, Cassidy Gard, Ronald E. Giles, Jeff Grossman, Moe Hindi, Emily Hughes, Michael Jeremiah, Edgar Jimz, Edward M. Kelahan, Arnold Y. Kim, Ashley Klein, Stanley Krajewski, Frosty Lawson, Evan Lewis, Kimberly Magness, Chris Margaritis, Cristina Marie, Michele Melega, Alexi Melvin, Eliezer Meyer, Christopher Moser, Andrea Osv??rt, Gina Priano, D. Justyn Ryan, Ken Sladyk, Brandon Slagle, Robert T. Striem, Nico Toffoli, Tamara Torres, Darly Wanatick"
Doorways,Peter Werner,"George Newbern, Anne Le Guernec"
Dolls,Stuart Gordon,"Guy Rolfe, Stephen Lee, Carolyn Purdy-Gordon, Ian Patrick Williams, Carrie Lorraine, Bunty Bailey, Cassie Stuart"
Die Hard: With a Vengeance (4K UHD),John McTiernan,"Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, Colleen Camp, Larry Bryggman, Sam Phillips"
Die Hard with a Vengeance,John McTiernan,"Bruce Willis, Jeremy Irons, Samuel L. Jackson"
Die Hard,John McTiernan,"Bruce Willis, Alan Rickman, Bonnie Bedelia"
Dennis Gaxiola: Before the Wall Goes Up,Isaac Halasima,Dennis Gaxiola
Death Wish V: The Face of Death,Allan A. Goldstein,"Charles Bronson, Ken Welsh, Lesley-Anne Down, Michael Parks, Saul Rubinek"
DC Sniper,Ulli Lommel,"Ken Foree, Ulli Lommel, Christopher Kriesa"
Creepy Clowns,Pete Jacelone,"Heather Drew, Edward X. Young, Daylan Ludemann"
Corey Rodrigues: People Whisperer,Isaac Halasima,Corey Rodrigues
Come Away Home,Doug McKeon,"Jordan-Claire Green, Lea Thompson, Paul Dooley"
Color of Love: The Jacey Story,Sheldon Larry,"Gena Rowlands, Louis Gossett Jr., Penny Fuller"
Clip: Validation Check CAPI,CAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI ValidCAPI,
Chehre,Rummy Jafry,"Amitabh Bachchan, Emraan Hashmi, Krystle Dsouza, Riya Chakraborty, Annu Kapoor, Dhritiman Chattergee, Raghubir Yadav, Siddhanth Kapoor"
Chattahoochee,Mick Jackson,"Gary Oldman, Dennis Hopper, Frances McDormand, Pamela Reed, Matt Craven, William De Acutis, Gary Klar, Lee Wilkof"
Chaos And Kindness,,"Justin Spencer, Ryan Vezina, Tony Zane"
Caveman,Carl Gottlieb,"Ringo Starr, Dennis Quaid, Shelley Long, Jack Gilford, Cork Hubbert, Mark King, Paco Morayta, Evan Kim, Ed Greenberg, Carl Lumbly, Jack Scalici, Gigi Vorgan"
Case Sensitive: The Point of Rescue,Charles Martin,"Olivia Williams, Darren Boyd, Rupert Graves, Amy Beth Hayes, Tom Goodman-Hill, Elly Fairman, Geoffrey Streatfeild"
Carrington,Christopher Hampton,"Emma Thompson, Jonathan Pryce, Steven Waddington, Samuel West, Rufus Sewell, Penelope Wilton"
Capricorn One,Peter Hyams,"James Brolin, Elliot Gould, Hal Holbrook, Sam Waterson, O.J. Simpson"
Calcutta 71,Mrinal Sen,"Ranjit Mallick, Ajitesh Banerjee, Utpal Dutta"
Butterflies,Biodun Stephen,"Bolaji Ogunmola, Pere Egbi, Kachi Nnochiri, Joshua Richard"
Butch Cassidy and the Sundance Kid (4K UHD),George Roy Hill,"Paul Newman, Robert Redford, Katharine Ross, Strother Martin, Jeff Corey, Henry Jones"
Butch Cassidy and the Sundance Kid,George Roy Hill,"Paul Newman, Robert Redford, Katharine Ross, Strother Martin, Henry Jones, Jeff Corey, George Furth, Cloris Leachman, Ted Cassidy, Kenneth Mars, Donnelly Rhodes, Jody Gilbert, Timothy Scott, Don Keefer, Charles Dierkop, Francisco Cordova, Nelson Olmstead, Paul Bryar, Sam Elliott, Claude Akins"
Burning Man: The Musical,Tyler Milliron,"Morgan Siobhan Green, Tally Session, Max Crumm, Michelle Duffy, Troy Iwata, Allison Griffith, Mila Jam, Ysabel Jasa, Michael F. McBride, Ari Grooves"
Burn Country,Ian Olds,"Dominic Rains, Melissa Leo, James Franco, Rachel Brosnahan, Thomas Jay Ryan, Tim Kniffin"
Bulworth,Warren Beatty,"Warren Beatty, Halle Berry, Don Cheadle, Oliver Platt, Paul Sorvino, Jack Warden, Isaiah Washington, Joshua Malina, Christine Baranski, Richard Sarafian, Amiri Baraka, Sean Astin, Laurie Metcalf, Wendell Pierce, Michele Morgan, Ariyan Johnson, Graham Beckel, Nora Dunn, Jackie Gayle"
Bullets Don't Argue,Mario Caiano,"Rod Cameron, Angel Aranda, Vivi Bach"
Bucket,,"Frog Stone, Miriam Margolyes"
BT: My Life as I Know It Now!,Isaac Halasima,BT
Broken English,Gregor Nicholas,"Rade Serbedzija, Aleksandra Vujcic, Julian Arahanga, Marton Csokas, Temuera Morrison"
Boris and Natasha: The Movie,Charles Martin Smith,"Sally Kellerman, Dave Thomas, Andrea Martin, John Calvin, Paxton Whitehead, Larry Cedar, Christopher Neame, Alex Rocco, John Candy, Anthony Newley"
Blue Crush 2,Mike Elliott,"Sasha Jackson, Elizabeth Mathis, Gideon Emery, Ben Milliken, Sharni Vinson, Chris Fisher, Rosy Hodge"
Blizzard,Le Var Burton,"Brenda Blethyn, Brittany Bristow, Whoopi Goldberg, Christopher Plummer, Jennifer Pisana, Josh Buckle, Stephanie Morgenstern"
Blippi's Spooky Spells Halloween,,Clayton Grimm
Blacula,William Crain,"William Marshall, Denise Nicholas, Vonetta McGee, Gordon Pinsent, Thalmus Rasulala"
"Black Coal, Thin Ice",Yi'nan Diao,"Fan Liao, Gwen Lun"
Black As Night,Maritte Lee Go,"Asjha Cooper, Fabrizio Guido, Craig Tate, Keith David, Mason Beauchamp, Abbie Gayle"
Bingo Hell,Gigi Saul Guerrero,"Adriana Barraza, L. Scott Caldwell, Joshua Caleb Johnson, Richard Brake"
Bhaloo,Rajdutt,"Nana Patekar, Uma Bhende, Nilu Phule, Vikram Gokhale, Ranjana"
Beer,Patrick Kelly,"Loretta Swit, Rip Torn, Kenneth Mars, David Alan Grier, William Russ, Saul Stein, Peter Michael Goetz"
Banshiwala,Anjan Das,"Paoli Dam, Shayan Munshi, Soumitra Chatterjee, Indrani Haldar"
Bad Influence,Curtis Hanson,"Rob Lowe, James Spader, Lisa Zane, Marcia Cross, Christian Clemson, Kathleen Wilhoite"
Babes in Toyland (1997),"Charles Grosvenor, Paul Sabella, Toby Bluth","Bronson Pinchot, Charles Nelson Reilly, Christopher Plummer, James Belushi, Lacey Chabert, Joseph Ashton"
Babes in Toyland (1986),Clive Donner,"Drew Barrymore, Keanu Reeves, Richard Mulligan, Eileen Brennan, Jill Schoelen, Googy Gress, Pat Morita, Walter Buschhoff, Shari Weiser"
Atonement,Joe Wright,"Saoirse Ronan, Ailidh Mackay, Brenda Blethyn, Julia West, James McAvoy, Harriet Walter, Keira Knightley, Juno Temple, Felix von Simson, Charlie von Simson, Alfie Allen, Patrick Kennedy, Benedict Cumberbatch, Peter Wight, Leander Deeny, Peter O'Connor, Daniel Mays, Nonso Anozie, Michel Vuillermoz, Lionel Abelanski, Nick Bagnall, Charlie Banks, Jamie Beamish, Madeline Crowe, Scarlett Dalton, Michelle Duncan, Matthew Forest, Romola Garai, Vivienne Gibbs, Olivia Grant, Ben Harcourt, Jack Harcourt, Paul Harper, Mark Holgate, Ryan Kiggell, Katy Lawrence, Neil Maskell, Gina McKee, Anthony Minghella, Jade Moulla, John Normington, Georgia Oakley, Alice Orr-Ewing, Catherine Philps, Jay Quinn, Vanessa Redgrave, Bryony Reiss, J?r?mie Renier, Kelly Scott, Billy Seymour, Sarah Shaul, Anna Singleton, Richard Stacey, Emily Thomson, Tilly Vosburgh, Ben Webb"
Assassination,Dong-hoon Choi,"Jun Ji-hyun, Jung-jae Lee, Ha Jung-woo"
Andy Woodhull: World's Greatest Stepdad,Isaac Halasima,Andy Woodhull
An All Dogs Christmas Carol,"Gary Selvaggio, Paul Sabella","Charles Nelson Reilly, Sheena Easton, Ernest Borgnine, Dom DeLuise, Bebe Neuwirth, Steven Weber"
Amazing Grace (1974),Stan Lathan,"Jackie ""Moms"" Mabley, Slappy White, Rosalind Cash, Moses Gunn, Butterfly McQueen"
All's Faire in Love,Scott Marshall,"Christina Ricci, Matthew Lillard, Ann-Margret, Cedric the Entertainer"
Agathiyar,A. P. Nagarajan,"Sirkazhi Govindarajan, T. R. Mahalingam, A. V. M. Rajan, R. S. Manohar"
"Adios, Sabata",Gianfranco Parolini,"Yul Brynner, Dean Reed, Pedro Sanchez"
Acts of Defiance,Alec MacLeod,
Across the Moon,Lisa Gottlieb,"Christina Applegate, Elizabeth Pea"
A Good Year,Ridley Scott,"Russell Crowe, Albert Finney, Marion Cotillard, Abbie Cornish, Tom Hollander, Freddie Highmore"
A Chorus Line,Richard Attenborough,"Michael Douglas, Terrence Mann, Michael Blevins, Yamil Borges, Jan Gan Boyd, Sharon Brown, Gregg Burge, Cameron English, Tony Fields, Nicole Fosse, Vicki Frederick, Michelle Johnston, Janet Jones, Pam Klinger, Audrey Landers, Charles McGowan, Alyson Reed"
A Bucket of Blood,Roger Corman,"Dick Miller, Barboura Morris, Antony Carbone, Julian Burton, Ed Nelson, John Brinkley, John Shaner, Judy Bamber"
83 degrees - ski the north,Matthias Mayr,"Matthias Mayr, Matthias Haunholder"
66 Sadashiv,Yogesh Deshpande,"Mohan Joshi, Vandana Gupte, Yogesh Deshpande, Apoorva Modak, Jayant Sawarkar, Vishakha Subhedar, Pravin Tarde"
1984,Michael Radford,"John Hurt, Richard Burton, Suzanna Hamilton"
10 to Midnight,J. Lee Thompson,"Charles Bronson, Lisa Eilbacher, Andrew Stevens, Gene Davis, Geoffrey Lewis, Wilford Brimley"
Zombie Warz: Falls The Shadow,Steven Berryessa,Ron Berryessa
Zameer,Ravi Chopra,"Shammi Kapoor, Saira Banu, Amitabh Bachchan, Madan Puri, Indrani Mukherjee, Ramesh Deo, Jagdish Raj"
Youth in Oregon,Joel David Moore,"Frank Langella, Billy Crudup, Christina Applegate, Mary Kay Place, Josh Lucas"
Welcome To The Jungle,Rob Meltzer,"Adam Brody, Rob Huebel, Jean-Claude Van Damme, Kristen Schaal, Megan Boone, Dennis Haysbert, Eric Edelstein, Aaron Takahashi, Kristopher Van Varenberg, Bianca Bree"
Twelve,Joel Schumacher,"Chace Crawford, Emma Roberts, Rory Culkin, 50 Cent, Zo' Kravitz"
Tuck Jagadish (Malayalam),Shiva Nirvana,"Nani, Ritu Varma, Aishwarya Rajesh, Jagapathi Babu, Daniel Balaji, Nasser, Parvathi T, Rohini, Rao Ramesh, Naresh"
Travel Man: 48 Hours in...,,"Richard Ayoade, Jessica Knappett"
Totò Eva e il pennello proibito,Steno,"Louis de Funès, Abbe Lane, Totò"
The Selling,Emily Lou,"Gabriel Diani, Janet Varney, Barry Bostwick, Etta Devine"
The Right Distance,Carlo Mazzacurati,"Giovanni Capovilla, Valentina Lodovini, Ahmed Hafiane, Giuseppe Battiston"
The Prophecy 2,Kenneth Okinkwo Okwy,Iyke Ogbonna George Clinting Ngozi Achms
The Prophecy,Kenneth Okinkwo Okwy,Iyke Ogbonna George Clinting Ngozi Achms
The Morning After,Stuart Acher,"Joel David Moore, Madeline Zima, Abraham Benrubi, Stephanie Faracy"
The Magic Voyage,Michael Schoemann,"Corey Feldman, Dom DeLuise, Dan Haggerty, Mickey Rooney"
The Last Exorcism,Daniel Stamm,"Patrick Fabian, Ashley Bell, Iris Bahr, Louis Herthum, Caleb Landry Jones"
The Lady Doctor,Camillo Mastrocinque,"Vittorio De Sica, Abbe Lane, Totò"
The Intruder,Raffaello Matarazzo,"Amedeo Nazari, Lea Padovani"
The Ice Forest,Claudio Noce,"Emir Kusturica, Kseniya Rappoport, Domenico Diele, Adriano Giannini"
The Dog Who Saved Christmas,Michael Feifer,"Dean Cain, Gary Valentine, Mario Lopez, Elisa Donovan"
The Breaking Point,James Hunter,"Diana Lovell, Erik Grey, Sean Nelson, Reggie Peters, Roy Williams Jr."
The Boyfriend School,Malcolm Mowbray,"Steve Guttenberg, Jami Gertz, Shelley Long, Kyle MacLachlan, Madchen Amick, Kevin Scannell"
Tales of Para Handy,,"Gregor Fisher, Sally Howitt, Sean Scanlon, Rikki Fulton"
Swallows and Amazons,Philippa Lowthorpe,"Bobby McCulloch, Dane Hughes, Kelly Macdonald, Teddie Malleson-Allen, Orla Hill, Andrew Scott, Dan Skinner, Rafe Spall, Harry Enfield, Jessica Hynes, Fenella Woolgar, Seren Hawkes, Hannah-Jayne Thorp"
Strathblair,,"Francesca Hunt, David Robb, Andrew Kier"
Six Three Times,Sophia Rivera,"Jeanne Young, Denis Vikhliantsev"
Sins Of Desire,Jim Wynorski,"Gail Thackray, John Henry Richardson, Delia Sheppard"
Side Chicks,Emmanuel Mageme,Tana Adelana Martha Ankomah Seun Akindele
Shutter,V. K. Prakash,"Sachin Khedekar, Sonalee Kulkarni, Amey Wagh, Prakash Bare, Jaywant Wadkar"
Savage Land,Dean Hamilton,"Corbin Bernsen, Vivian Schilling, Brion James, Graham Greene"
Sashinka,Kristina Wagenbauer,"Carla Turcotte, Natalia Dontcheva, David Giguère"
Rupert,,"Julie Lemieux, Torquil Campbell, Hadley Kay, Guy Bannerman, Valerie Boyle, Keith White, Colin Fox"
Roommate (Hindi),Vasanth Nagarajan,"Naren, Kadhambari Sowmya"
Red Dog,Kriv Stenders,"Josh Lucas, Rachael Taylor, Rohan Nichol"
Project A-ko 2: Plot of the Daitokuji Financial Group,"Katsuhiko Nishijima, Yuuji Moriyama","Miki Itô, Emi Shinohara, Michie Tomizawa"
Perfect Romance,Douglas Barr,"Kathleen Quinlan, Lori Heuring, Henry Ian Cusick, Michael Trucco"
Pati Patni Aur Woh,B.R. Chopra,"Sanjeev Kumar, Vidya Sinha, Ranjeeta Kaur, Asrani, Om Shivpuri, Nana Palsikar, Parveen Babi"
Paradise by the Dashboard Light,"Alyssa Rallo Bennett, Tyler Walker","Sarah T. Cohen, Danny Zuhlke, Madison Fitts, Sea Shimooka, Dallas Mahan, Alfredo Trueba, Nicolette Acosta, Sawyer Greenberg, Sydney Gross, Alexandra Gunst, Cassidy Rose Gyetvan, Andy Jean Louis, Alison Lopresti, Sydney Love, Fiona Malone, Francesca Reale, Melissa Ruiz, Lexie Shoaibi, Portland Thomas, Peyton Young"
Outlaws: The Legend of O.B. Taggart,Rupert Hitzig,"Ben Johnson, Mickey Rooney, Randy Travis, Ned Beatty, Ernest Borgnine"
Nanak Dukhiya Sub Sansar,Dara Singh,"Dara Singh, Balraj Sahni, Prithviraj Kapoor, Pran, Achala Sachdev, Ram Mohan, Meena Rai"
Nambiar (Hindi),Ganeshaa,"Srikanth, Santhanam, Sunaina"
Naam,Joshy Thomas Pallickal,"Tovino Thomas, Vineeth Sreenivasan, Gautham Menon, Rahul Madhav, Shabareesh Varma, Renji Panicker, Saiju Kurup, Gayathri Suresh, Thampy Antony, Aditi Ravi, Mareena Michael Kurisingal"
Mugguru Monagallu,Abhilash Reddy,"Srinivas Reddy, Dheekshith Shetty, Vennela Rama Rao, Twisha Sharma, Raja Ravindra, TNR, Swetaa Varma, Nassar, Bhadram, Surya"
Like Dogs,Randy Van Dyke,"Annabel Barrett, Ignacyo Matynia, Ryan Tran, Shay Denison, Katy Dore"
Let There Be Light,"Mila Aung-Thwin, Van Royko","Mark Henderson, Jeffrey Harris, Michel Laberge"
Landscape Artist of the Year,,"Joan Bakewell, Frank Skinner, Kate Bryan, Tai Shan Schierenberg, Katleen Soriano"
Kanave Kalaiyadhe,V. Gowthaman,"Murali, Simran, Chinni Jayanth, Charle"
Jack'd Up,Timothy Wayne Folsome,"RonReaco Lee, Alexis Fields, Anna Maria Horsford"
If You Give a Mouse a Cookie,,"Mason Mahay, Roger Craig Smith, Jessica DiCiccio, Jeff Bennett, Lara Jill Miller, Henry Kaufman, Kyla Kenedy White, Scarlet Estevez, Benji Risley"
High Wire,Claude Guilmain,
Hawaii,George Roy Hill,"Julie Andrews, Max von Sydow, Richard Harris, Gene Hackman, Carroll O'Connor, Jocelyne LaGarde, Manu Tupou, Ted Nobriga, Elizabeth Logue, John Cullum, George Rose, Lou Antonio"
Halloween With The New Addams Family,David Steinmetz,"John Astin, Ted Cassidy, Jackie Coogan, Carolyn Jones, Henry Darrow, Jane Rose, Elvia Allman, Ken Weatherwax, Lisa Loring"
Guns of Banaras,Sekhar Suri,"Karan Nath, Nathalia Kaur, Ganesh Venkatraman"
Gli Onorevoli,Sergio Corbucci,"Peppino De Filippo, Totò"
Get Shorty,Barry Sonnenfeld,"John Travolta, Gene Hackman, Rene Russo, Danny DeVito"
Games of Desire,Hans Albin,"Ingrid Thulin, Paul Hubschmid"
Friends at Last,John David Coles,"Kathleen Turner, Colm Feore, Julie Khaner, Sarah Paulson"
Final Run,Armand Mastroianni,"Robert Urich, Patricia Kalember, John de Lancie"
Farm to Fork to Love,Sandra L. Martin,"Maurice Johnson, Meggan Kaiser, Scot Cooper"
Exit Humanity,John Geddes,"Brian Cox, Mark Gibson, Dee Wallace, Bill Moseley, Stephen McHattie, Jordan Hayes, Adam Seybold, Ari Millen, Jason David Brown, Sarah Stunt, Christian Martyn, John Geddes, Jesse Thomas Cook, Matt Griffin, Tony Burgess, Tim Fretwell"
Evidence of Blood,Andrew Mondshein,"David Strathaim, Mary McDonnell"
Entanglement,Damon Jamal,"Cisco Reyes, Jasmine Burke, Omar Gooding, Dennis L.A. White, Tangi Miller, Angie Stone"
Electrician,Steve Conway,Rory Farrelly
Dreaming of Braddock,"Cavi Borges, Ulisses Mattos","Pedro Monteiro, Augusto Madeira"
Dive,Daniel F. Holmes,"Vanessa Schaefer, Shauna Kavanagh, Emmet Ryan, Aidan O'Sullivan, Shauna Dineen, Lukasz Kozanecki, Tara Flynn"
Di-Gata Defenders,,"Noah Cappe, Martha MacIsaac, Dan Petronijevic, Stephanie Beard"
Deya Neya,Sunil Bandyopadhyay,"Uttam Kumar, Tanuja, Pahari Sanyal, Kamal Mitra, Tarun Kumar, Shyam Laha, Nripati Chatterjee, Chhaya Devi, Lily Chakravarty"
Delusion,Vallo Toomla,"Mirtel Pohla, Priit Võigemast, Mari Abel, Meelis Rämmeld"
DEFA,,"Önem Pişkin, Ahmet Ataman, Mihca Kılıç, Emre Gürkan Bıyık, Mert Uzunmehmet, Şevval Bektaş"
Dancin: It's On,David Winters,"David Winters, Gary Daniels, Ava Fabian, Whitney Carson, Jordan Clark"
